"No.","シナリオ順","シナリオ名","配信区分","区分内順","媒体","管理名称","配信基準","配信タイミング","ステータス","送信元","件名","本文（全文・絵文字／改行保持）","URL・ボタン／アクション","配信条件","UTAGE編集URL","メッセージID"
"1","20","登録直後","ステップ配信","3","LINE","","none","登録直後","稼働中","","","【LINEメッセージ 1／text】
ご登録ありがとうございます！😊
「AIでひとり起業」運営事務局です。

さっそく、公式LINE登録特典をお届けします🎁

━━━━━━━━━━
① AI海外起業ビジネスモデル10選
━━━━━━━━━━
海外で生まれているAIビジネスを、10個に厳選してまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf

━━━━━━━━━━
② Claude Code・Codexなど
環境セットアップ完全手順書
━━━━━━━━━━
AIを使ってホームページやツールを作るための準備を、初心者向けに解説しています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf

━━━━━━━━━━
③ これだけは知っておくべきコマンド5選
━━━━━━━━━━
AIを使ううえで、まず覚えておきたい基本コマンドをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf

━━━━━━━━━━
④ 知っておくと差がつくSkills 10選
━━━━━━━━━━
AIに専門的な仕事を任せやすくする、便利なSkillsをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf

まずは気になるものから、ぜひご活用ください☺️","[
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/yJmSFG2efpDL/step/line/iqCY2EAWdLj7/edit","iqCY2EAWdLj7"
"2","20","登録直後","ステップ配信","2","LINE","","none","0日後 0:02（時刻指定）","稼働中","","","【LINEメッセージ 1／text】
そして、登録特典⑤として無料セミナーへご招待します！😊

テーマは、
「AIでひとり起業攻略法」

AI初心者の方にも分かるように、

・AIを使ってどんなビジネスができるのか
・ひとりでも事業を形にできる理由
・何から始めればいいのか
・AIを仕事や収入につなげる具体的な方法

を、実例を交えながらお話しします。

さらに、当日ご参加いただいた方には、実践に使える限定特典⑥〜⑩もご用意しています🎁

📅 開催日時：2026/8/7(金) 21:00〜23:00
💻 オンライン開催

見るだけの参加でも大丈夫です。
下記よりぜひ気軽にご参加ください！

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""スマートフォンから閲覧してください。"",
  ""react_type"": ""one_time"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""特典の無料セミナーはこちら"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""枠を確保する"",
      ""uri"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/yJmSFG2efpDL/step/line/z1YioBQDDbRK/edit","z1YioBQDDbRK"
"3","20","登録直後","ステップ配信","1","LINE","","none","0日後 0:10（時刻指定）","稼働中","","","【LINEメッセージ 1／text】
AIについて継続的に学びたい方へ、もうひとつご案内です😊

現在、AIの最新情報や具体的な活用方法を学べる無料勉強会を、オープンチャット内で随時ご案内しています。

「今回の日程は都合が合わない」
「ほかのテーマの勉強会にも参加したい」
「AIを一人で勉強するのは不安」

という方も、ぜひ参加しておいてください。

▼無料勉強会の案内を受け取る
オープンチャット「AIマニアの放課後」
https://line.me/ti/g2/qtQ6WBe1vMODUq86aG-DL8AlkyGa_5J56xW0Xg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default

参加は無料です🙌","[
  {
    ""url"": ""https://line.me/ti/g2/qtQ6WBe1vMODUq86aG-DL8AlkyGa_5J56xW0Xg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","","https://utage-system.com/account/66ET2JNrdHub/scenario/yJmSFG2efpDL/step/line/suoPTQ936vyg/edit","suoPTQ936vyg"
"4","18","特典反応別・セミナー予告（新／下書き）","ステップ配信","2","LINE","BEN-C01 クリック30分後","none","0日後 0:30","下書き","","","【LINEメッセージ 1／text】
特典を開いてくださり、ありがとうございます！😊✨

次にお届けする【特典⑤】は、
資料を読むだけで終わらせず、
「自分の場合はどう活かせるか？」をすっきり整理できる
無料オンラインセミナーの特別招待券です！🎟️💡
毎月100名以上の方にご参加いただいている、AIとビジネスを繋げる時間となっております！

どうぞ楽しみにしていてください🌟","","","https://utage-system.com/account/66ET2JNrdHub/scenario/cqntavqgASCi/step/line/a8kKzgiTqv3m/edit","a8kKzgiTqv3m"
"5","18","特典反応別・セミナー予告（新／下書き）","ステップ配信","3","LINE","BEN-N01 登録30分後・未クリック","none","0日後 0:30","下書き","","","【LINEメッセージ 1／text】
先ほどお渡しした特典①〜④は、
こちらのメッセージからいつでも確認できます😊✨

「どれから見よう…」と迷ったら、
まずは1番気になるものを1つだけ開いて、
保存しておいてください👇🎁","","","https://utage-system.com/account/66ET2JNrdHub/scenario/cqntavqgASCi/step/line/pORg0XWu2PbO/edit","pORg0XWu2PbO"
"6","18","特典反応別・セミナー予告（新／下書き）","ステップ配信","1","LINE","BEN-C02 クリック90分後","none","0日後 1:30","下書き","","","【LINEメッセージ 1／text】
特典①〜④をご覧になって、
「自分なら、何から始めればいいんだろう？🤔」
と感じた方へ。

このあと、そのモヤモヤをすっきり解消する
【特典⑤：セミナー招待券】をお送りします！🎟️🚀
質疑応答の時間もたくさんご用意しているので、まずは現状を変えるための一歩としてご参加していただければと思います☺️
ぜひチェックしてください✨","","","https://utage-system.com/account/66ET2JNrdHub/scenario/cqntavqgASCi/step/line/uNI43hrmX2mi/edit","uNI43hrmX2mi"
"7","17","セミナー未申込者（新／下書き）","ステップ配信","18","LINE","SEM-U01 招待状(登録3h後)","none","0日後 3:00","稼働中","","","【LINEメッセージ 1／text】
%line_name%さん、大変お待たせしました！😊🌟

登録特典の【特典⑤】として、
特別なオンラインセミナーの招待券をお届けします🎟️✨

📢 セミナー：「AIでひとり起業」
📅 日時：2026/8/7(金) 21:00〜23:00
💻 形式：オンライン（ご自宅から参加OK）

セミナーを最後までご視聴いただいた方には、
最後に残りの【豪華特典⑥〜⑩】をまとめてお渡しします🎁

▼詳細・お申し込みはこちらから👇😊
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/9WoxtyBFlYjk/edit","9WoxtyBFlYjk"
"8","17","セミナー未申込者（新／下書き）","ステップ配信","17","LINE","SEM-U02 D-7 18:00","none","1日後 18:00","稼働中","","","【LINEメッセージ 1／text】
先ほどお送りした「セミナー招待状」は
確認できましたか？😊

残りの5大特典（⑥〜⑩）は、
特に有料級の内容となっているため、
セミナーの最後に【参加者限定】でお渡しします🎁

予定が合う方は、忘れないうちに
先に席だけ確保しておいてください👇
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/VnLfWwmgoQVu/edit","VnLfWwmgoQVu"
"9","17","セミナー未申込者（新／下書き）","ステップ配信","16","LINE","SEM-U03 D-6 10:00","none","2日後 10:00","稼働中","","","【LINEメッセージ 1／text】
セミナーの最後にお渡しする
【限定特典⑥〜⑩】について少しご紹介します✨

内容は、【AIで動画制作法】や、【AIを使ったホームページ制作法】など、
セミナーの理解をさらに深めて「次の一歩」へすぐ踏み出せるような、
超・実践的なお役立ち資料にしています！💡

ぜひ楽しみにしていてくださいね😊
▼セミナーのお申し込みはこちら
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/e7paTfRtXVaY/edit","e7paTfRtXVaY"
"10","17","セミナー未申込者（新／下書き）","ステップ配信","14","LINE","SEM-U04 D-5 19:00","none","3日後 19:00","稼働中","","","【LINEメッセージ 1／text】
今回のセミナーは、単に「AIの知識を増やす」
だけのものではありません💡

このセミナーで1番多い声は
「AIを学んだけど成果が出ない理由がすっきり解決した！」✨
「これまでYouTubeで学んできたけど、自分にあったAIの活かし方がようやくわかった！」💡
「今の私が次にやるべきアクションが明確になりました！」🚀

実はAIの知識だけ増やしても、ビジネスへの活かし方に繋がりません。
「AIを自分の仕事やキャリアにどう活かすか」
を整理し、聞いた後に【具体的に何をすればいいか】
まで、一緒に考えられる内容になっています！🚀

▼席の確保はこちらからどうぞ👇
https://utage-system.com/event/AlKrSxXMyzNt/register","[
  {
    ""url"": ""https://utage-system.com/event/AlKrSxXMyzNt/register"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""zYvGNQxCu94I"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/LGY0cMN82rqq/step/line/umNTbAkR2B2k/edit","umNTbAkR2B2k"
