"ファネル","承認元シート","No.","レビュー状態","行種別","フェーズ","シナリオ名","管理ID","対象・入口条件","配信タイミング","媒体","推奨形式","管理名称","件名","本文（全文・編集可）","CTA文言","CTA URL／変数","付与ラベル","解除ラベル","停止・除外条件","終了条件／次シナリオ","実装メモ","画像URL（YouTube原本）","画像プレビュー（セル内）","UTAGE挿入位置","画像内テキスト","使用指示・注意"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","1","レビュー中","アクション","入口","META_VSL_00_入口","ACT-ENTRY","Meta広告専用LINEへ新規登録","登録直後","UTAGE","ラベル・シナリオ遷移","Meta VSL入口","","媒体専用アカウントで開始","","","src_meta_ads / line_main_registered / vsl_meta_offered / vsl_meta_unwatched","","sales_won / sales_stop","META_VSL_10_初回未視聴","媒体専用アカウントで開始","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","2","レビュー中","アクション","VSL","META_VSL_15_視聴開始","ACT-VSL-START","VSLページクリック","クリック直後","UTAGE","ラベル・シナリオ遷移","VSL視聴開始","","YouTubeの視聴開始アクション相当","","","vsl_meta_partial","vsl_meta_unwatched","roadmap_meta_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_VSL_20_初回途中","YouTubeの視聴開始アクション相当","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","3","レビュー中","アクション","VSL","META_VSL_25_視聴完了","ACT-VSL-COMPLETE","完了地点到達","到達直後","UTAGE","ラベル・シナリオ遷移","VSL視聴完了","","10地点計測の完了地点を使用","","","vsl_meta_completed","vsl_meta_unwatched / vsl_meta_partial","roadmap_meta_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_VSL_30_初回完了","10地点計測の完了地点を使用","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","4","レビュー中","アクション","VSL","META_VSL_35_初回期限切れ","ACT-VSL-EXPIRE","初回3日終了・未予約","3日目23:59","UTAGE","ラベル・シナリオ遷移","初回VSL期限切れ","","翌日に再公開希望だけ確認","","","vsl_meta_expired","vsl_meta_unwatched / vsl_meta_partial","roadmap_meta_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_VSL_40_再公開希望確認","翌日に再公開希望だけ確認","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","5","レビュー中","アクション","再公開","META_VSL_45_再公開開始","ACT-VSL-REOPEN","再公開希望ボタン押下","クリック直後","UTAGE","ラベル・シナリオ遷移","再公開VSL開始","","同じVSLを別シナリオで3日再公開","","","vsl_meta_reopen_requested / vsl_meta_reopened / vsl_meta_unwatched","vsl_meta_expired","roadmap_meta_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_VSL_50_再公開未視聴","同じVSLを別シナリオで3日再公開","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","6","レビュー中","アクション","面談","META_VSL_75_面談ページクリック","ACT-RM-CLICK","ロードマップ作成会ページクリック","クリック直後","UTAGE","ラベル・シナリオ遷移","面談ページクリック","","クリックと予約を分離","","","roadmap_meta_page_clicked","","sales_won / sales_stop","予約ページ","クリックと予約を分離","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","7","レビュー中","アクション","面談","META_VSL_76_面談予約完了","ACT-RM-BOOK","面談予約完了","予約直後","UTAGE","ラベル・シナリオ遷移","面談予約完了","","全営業募集を停止","","","roadmap_meta_booked","vsl_meta_unwatched / vsl_meta_partial / vsl_meta_completed / vsl_meta_expired / vsl_meta_reopened / openchat_invited","sales_won / sales_stop","META_VSL_80_面談リマインド","全営業募集を停止","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","8","レビュー中","アクション","終了","META_VSL_85_未転換終了","ACT-OPENCHAT","再公開3日終了・未予約","翌朝10:00","UTAGE","ラベル・シナリオ遷移","オプチャ移行","","営業ファネル終了","","","openchat_invited","vsl_meta_reopened / vsl_meta_unwatched / vsl_meta_partial","roadmap_meta_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop","META_VSL_90_オプチャ案内","営業ファネル終了","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","9","レビュー中","アクション","最優先","META_VSL_99_営業結果","ACT-SALES","営業結果更新","即時","UTAGE","ラベル・シナリオ遷移","上位状態停止","","上位状態で下位シナリオを停止","","","sales_won / sales_next_meeting / sales_no_next_meeting / sales_stop","","","該当する最上位状態","上位状態で下位シナリオを停止","","","","",""
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","10","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","erP64nKaKQfs","Meta広告登録・初回VSL状態該当","登録から0日後 10:00","LINE","画像パネル＋本文＋ボタン","VSL-U01","","【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/BP6jdJufvGaM.png""
}

【LINEメッセージ 2／text】
ご登録ありがとうございます！すやです😊

AIでひとり起業攻略法 の内容を、本日から3日間だけ視聴できます。✨
👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/BP6jdJufvGaM.png","=IF(U22="""","""",IMAGE(U22))","本文直前（画像→本文→CTA）","","YouTube原本画像をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","11","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","t0CViMJ6jbZk","Meta広告登録・初回VSL状態該当","登録から0日後 13:00","LINE","テキスト＋ボタン","VSL-U02","","【LINEメッセージ 1／text】
先ほど期間限定動画を公開しました。🎥

AIツールの紹介だけではなく、自分に合う事業テーマをどう見つけ、商品・集客・販売へつなげるかを順番に解説しています。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","12","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","WrAkXMAcgVcn","Meta広告登録・初回VSL状態該当","登録から0日後 18:00","LINE","テキスト","VSL-U03","","【LINEメッセージ 1／text】
%line_name%さん👀

まとまった時間がなくても、まずページを開いて視聴できる状態だけ確認しておいてください。公開は3日間です。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","13","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","mbbRaBAoA64G","Meta広告登録・初回VSL状態該当","登録から0日後 21:00","LINE","テキスト＋ボタン","VSL-U04","","【LINEメッセージ 1／text】
AIについて学んでも行動に移せないときは、能力よりも進める順番が曖昧なことが多いです。💡

動画では、AIエージェントで事業を形にする全体の流れをお伝えしています。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","14","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","lhRYYqfY3Z65","Meta広告登録・初回VSL状態該当","登録から1日後 09:00","LINE","テキスト","VSL-U05","","【LINEメッセージ 1／text】
残り２日です。😊

AIエージェントの全貌をお伝えするのは今回だけです。✨","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","15","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","40JbjOH3V041","Meta広告登録・初回VSL状態該当","登録から1日後 13:00","LINE","テキスト＋ボタン","VSL-U06","","【LINEメッセージ 1／text】
明日で完全終了です👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","16","レビュー中","メッセージ","VSL未視聴","META_VSL_10_VSL_未開封","pl8XyFNAsg3R","Meta広告登録・初回VSL状態該当","登録から1日後 18:00","LINE","テキスト","VSL-U07","","【LINEメッセージ 1／text】
%line_name%さん、公開期間は明日までです。⏰

視聴後特典で、AIひとり起業ロードマップ作成会が存在します。まずは内容を見て、自分に必要か判断してください。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
